,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL
4372,MILFORD FISH HATCHERY,12,,http://echo.epa.gov/detailed-facility-report?fid=110012804803
9054,WHITEFIELD WASTEWATER TREATMENT FACILITY,12,,http://echo.epa.gov/detailed-facility-report?fid=110009839979
19555,FRASER PULP MILL (FORMER ),12,,http://echo.epa.gov/detailed-facility-report?fid=110007681632
20384,LEBANON WASTEWATER TREATMENT FACILITY,12,,http://echo.epa.gov/detailed-facility-report?fid=110002320783
492,"NHNY MARINA DEVELOPMENT, LLC D/B/A RIVEREDGE MARINA",11,,http://echo.epa.gov/detailed-facility-report?fid=110064782757
749,TROY WASTEWATER TREATMENT FACILITY,11,,http://echo.epa.gov/detailed-facility-report?fid=110009839817
1157,STURM RUGER FIREARMS MANUFACTURING FACILITY,11,,http://echo.epa.gov/detailed-facility-report?fid=110000313964
4030,"TOWN OF AMHERST, TRANSFER STATION",11,,http://echo.epa.gov/detailed-facility-report?fid=110066871978
10843,PSNH MERRIMACK GENERATING STATION,11,,http://echo.epa.gov/detailed-facility-report?fid=110000313802
643,ALLENSTOWN TRANSFER STATION,10,,http://echo.epa.gov/detailed-facility-report?fid=110064875826
2974,WILLIAM N LAMARRE CONCRETE PRODUCTS INC,10,,http://echo.epa.gov/detailed-facility-report?fid=110059494836
4574,AUTOMATED CASTINGS FACILITY,10,,http://echo.epa.gov/detailed-facility-report?fid=110066920489
5441,"KING FOREST INDUSTRIES, INC.",10,,http://echo.epa.gov/detailed-facility-report?fid=110012147809
6218,RUMNEY MILL,10,,http://echo.epa.gov/detailed-facility-report?fid=110070002234
8793,FOUR HILLS LANDFILL GAS SYSTEM,10,,http://echo.epa.gov/detailed-facility-report?fid=110001523405
13488,WEBSTER VALVE,10,,http://echo.epa.gov/detailed-facility-report?fid=110000313697
14386,BOIRE FIELD,10,,http://echo.epa.gov/detailed-facility-report?fid=110066901464
15513,PRECISION LUMBER INC,10,,http://echo.epa.gov/detailed-facility-report?fid=110022906621
15874,DURGIN & CROWELL LUMBER,10,,http://echo.epa.gov/detailed-facility-report?fid=110012472779
18698,TIMKEN AEROSPACE,10,,http://echo.epa.gov/detailed-facility-report?fid=110000313955
