REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL
110056255109,"WHITE MOUNTAIN BIODIESEL, INC",10,1.0,http://echo.epa.gov/detailed-facility-report?fid=110056255109
110057111995,BURGESS BIOPOWER,4,3.0,http://echo.epa.gov/detailed-facility-report?fid=110057111995
110000313802,PSNH MERRIMACK GENERATING STATION,2,,http://echo.epa.gov/detailed-facility-report?fid=110000313802
110046597072,PRIMA AMERICA CORPORATION,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110046597072
110001524093,COMPLETE COVERAGE WOODPRIMING,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001524093
110010352876,HEBRON BRIDGEWATER RESOURCE RECOVERY FACILITY,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110010352876
110031533856,BOSCAWEN SAND AND GRAVEL,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110031533856
110023083973,"WORTHEN INDUSTRIES, INC. - NYLCO DIVISION",1,,http://echo.epa.gov/detailed-facility-report?fid=110023083973
110028119827,PLOURDE SAND AND GRAVEL,1,,http://echo.epa.gov/detailed-facility-report?fid=110028119827
110001521773,DARTMOUTH PRINTING COMPANY,1,,http://echo.epa.gov/detailed-facility-report?fid=110001521773
110038119470,NH DAS HEALTH & WELFARE BUILDING,1,,http://echo.epa.gov/detailed-facility-report?fid=110038119470
110001521862,CROTCHED MOUNTAIN REHABILITATION CENTER,1,,http://echo.epa.gov/detailed-facility-report?fid=110001521862
110012472779,DURGIN & CROWELL LUMBER,1,,http://echo.epa.gov/detailed-facility-report?fid=110012472779
110001979716,J.H. DUNNING CORPORATION,1,,http://echo.epa.gov/detailed-facility-report?fid=110001979716
110007681632,FRASER PULP MILL (FORMER ),1,,http://echo.epa.gov/detailed-facility-report?fid=110007681632
110010352901,BLAKTOP,1,,http://echo.epa.gov/detailed-facility-report?fid=110010352901
110001521700,DCI FURNITURE,0,3.0,http://echo.epa.gov/detailed-facility-report?fid=110001521700
110069327400,"GMI ASPHALT, LLC",0,2.0,http://echo.epa.gov/detailed-facility-report?fid=110069327400
110000744525,"HITCHINER MANUFACTURING CO., INC.",0,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000744525
110003893298,OMNI MOUNT WASHINGTON RESORT,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110003893298
