REGISTRY_ID,FAC_NAME,noncomp_count,RCRA_FORMAL_ACTION_COUNT,DFR_URL
110007131950,OLD DUTCH MUSTARD PILGRIM FOODS PLANT,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110007131950
110004105995,INFINITY AVIATION,12,,http://echo.epa.gov/detailed-facility-report?fid=110004105995
110038888264,COLT RECYCLING,9,,http://echo.epa.gov/detailed-facility-report?fid=110038888264
110001523557,"MASIMO SEMICONDUCTOR, INC.",5,,http://echo.epa.gov/detailed-facility-report?fid=110001523557
110004116661,MORGAN ADVANCED CERAMICS INC,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110004116661
110000313768,CONCORD LITHO GROUP INC,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000313768
110000313955,TIMKEN AEROSPACE,4,,http://echo.epa.gov/detailed-facility-report?fid=110000313955
110000885579,BAE SYSTEMS INFORMATION & ELECTRONIC SYSTEMS,4,,http://echo.epa.gov/detailed-facility-report?fid=110000885579
110000562542,WYMAN-GORDON INVESTMENT CASTINGS INC,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000562542
110001123052,HYPERTHERM INC,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110001123052
110004098841,NATIONAL APERTURE,3,,http://echo.epa.gov/detailed-facility-report?fid=110004098841
110007132806,PIKE INDUSTRIES INC,3,,http://echo.epa.gov/detailed-facility-report?fid=110007132806
110043770434,CARLISLE WIDE PLANK FLOORS,3,,http://echo.epa.gov/detailed-facility-report?fid=110043770434
110067041329,MPB CORP (DBA TIMKEN AEROSPACE),3,,http://echo.epa.gov/detailed-facility-report?fid=110067041329
110007691603,LABSPHERE INC,3,,http://echo.epa.gov/detailed-facility-report?fid=110007691603
110055080969,AVITIDE INC,2,2.0,http://echo.epa.gov/detailed-facility-report?fid=110055080969
110009422847,NOVO NORDISK US BIO PRODUCTION INC,2,,http://echo.epa.gov/detailed-facility-report?fid=110009422847
110007682542,TELEFLEX MEDICAL OEM,2,,http://echo.epa.gov/detailed-facility-report?fid=110007682542
110000744525,"HITCHINER MANUFACTURING CO., INC.",2,,http://echo.epa.gov/detailed-facility-report?fid=110000744525
110000313517,THE BRONZE CRAFT CORPORATION,2,,http://echo.epa.gov/detailed-facility-report?fid=110000313517
