,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL
50708,SI GROUP,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000324382
111343,MOMENTIVE PERFORMANCE MATERIALS SILICONES,12,,http://echo.epa.gov/detailed-facility-report?fid=110000324435
68518,SABIC INNOVATIVE PLASTICS US LLC,1,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000324391
147530,BUCKEYE ALBANY TERMINAL LLC,1,2.0,http://echo.epa.gov/detailed-facility-report?fid=110002465662
15961,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110008002491
146719,POWER AND COMPOSITE TECHNOLOGIES LLC,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110004554697
824,"POLYSET COMPANY, INC.",1,,http://echo.epa.gov/detailed-facility-report?fid=110070164129
91555,ALBANY CO SD NORTH PLT,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110019445616
66,FORT ORANGE PAPER CO.,0,,http://echo.epa.gov/detailed-facility-report?fid=110000914618
150,REGAL CLEANERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001615618
792,MORGAN LINEN SERVICE INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110001605219
800,AMSTERDAM PRINTING & LITHO,0,,http://echo.epa.gov/detailed-facility-report?fid=110000324131
1729,LATHAM AUTO BODY SHOP INC.,0,,http://echo.epa.gov/detailed-facility-report?fid=110008001946
2444,NORAMPAC SCHENECTADY INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110007997524
3325,GREENFIBER ALBANY,0,,http://echo.epa.gov/detailed-facility-report?fid=110001575448
3790,ORGANIZATIONAL MAINTENANCE SHOP 19 @ JOINT HEADQUARTERS NY NATIONAL GUARD,0,,http://echo.epa.gov/detailed-facility-report?fid=110004325463
3896,QUAIL AUTO SALES,0,,http://echo.epa.gov/detailed-facility-report?fid=110004308972
5134,HESS CORP RENSSELAER TERMINAL,0,,http://echo.epa.gov/detailed-facility-report?fid=110000324355
5517,DOE KNOLLS ATOMIC POWER LAB-KNOLLS SITE,0,,http://echo.epa.gov/detailed-facility-report?fid=110000616717
5834,NOTEWORTHY CO,0,,http://echo.epa.gov/detailed-facility-report?fid=110008019410
