REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL
110055638145,BARONI RECYCLING NORTH INC,13,4.0,http://echo.epa.gov/detailed-facility-report?fid=110055638145
110056973182,LAFARGE BUILDING MATERIALS INC,13,3.0,http://echo.epa.gov/detailed-facility-report?fid=110056973182
110000762372,EAST GREENBUSH (T) WWTP,13,3.0,http://echo.epa.gov/detailed-facility-report?fid=110000762372
110057441415,SARATOGA CO SEWER DIST #1 WWTP,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110057441415
110000735116,FONDA - FULTONVILLE JOINT WWTP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000735116
110000324435,MOMENTIVE PERFORMANCE MATERIALS SILICONES,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000324435
110007997524,NORAMPAC SCHENECTADY INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110007997524
110069995538,ABC AUTO RECYCLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110069995538
110030919825,CARGILL FEED AND NUTRITION ALBANY,13,,http://echo.epa.gov/detailed-facility-report?fid=110030919825
110019131982,WATERFORD WASTE HAULER,13,,http://echo.epa.gov/detailed-facility-report?fid=110019131982
110030922312,CALLANAN INDUSTRIES WATERVLIET FACILITY,13,,http://echo.epa.gov/detailed-facility-report?fid=110030922312
110028153664,ROLLING HILLS M.H.P,13,,http://echo.epa.gov/detailed-facility-report?fid=110028153664
110015713021,RENSSELAER IRON & STEEL INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110015713021
110019584145,REGENERON PHARMACUETICALS,13,,http://echo.epa.gov/detailed-facility-report?fid=110019584145
110008054461,ARDENT MILLS LLC,13,,http://echo.epa.gov/detailed-facility-report?fid=110008054461
110064869405,MECHANICVILLE MS4 STORMSEWERS,13,,http://echo.epa.gov/detailed-facility-report?fid=110064869405
110039937094,SOUTH ALBANY SD,13,,http://echo.epa.gov/detailed-facility-report?fid=110039937094
110019330035,CLIFTON PARK TRANSFER STATION & YARD WASTE COMPOSTING FACILITY,13,,http://echo.epa.gov/detailed-facility-report?fid=110019330035
110031020339,CASCADE TISSUE GROUP NY INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110031020339
110064419936,CALLANAN INDUSTRIES DUNHAN DRIVE FACILITY,13,,http://echo.epa.gov/detailed-facility-report?fid=110064419936
