,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL
88803,LOGISTEC GULF COAST LLC,6,3.0,http://echo.epa.gov/detailed-facility-report?fid=110064744923
89160,INTERNATIONAL SHIP REPAIR & MARINE,6,,http://echo.epa.gov/detailed-facility-report?fid=110010116070
34938,ENVIROFOCUS TECHNOLOGIES LLC,5,3.0,http://echo.epa.gov/detailed-facility-report?fid=110055509043
82928,JOHNSON CONTROLS BATTERY GROUP INC,5,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000364374
48765,CITY OF TAMPA MCKAY BAY REFUSE-TO-ENERGY FACILITY,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110012446763
114070,"TITAN AMERICA, LLC",4,1.0,http://echo.epa.gov/detailed-facility-report?fid=110038018034
53420,BUILDING MATERIALS MANUFACTURING CORP,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110001737452
75794,"TAMPA SHIP, LLC",3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110005590235
27250,BONSAL AMERICAN INC,3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110015680878
40166,"CHROMALLOY CASTINGS, TAMPA CORP",3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110039574519
114424,"ARDENT MILLS, LLC",3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001411589
14295,"INDUSTRIAL GALVANIZERS AMERICA, INC.",2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110039618973
121939,ST JOSEPH HOSPITAL,2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001412221
28091,VERTIS COMMUNICATIONS,2,,http://echo.epa.gov/detailed-facility-report?fid=110001737513
81119,TAMPA STEEL ERECTING COMPANY,2,,http://echo.epa.gov/detailed-facility-report?fid=110001738424
95131,MOSAIC FERTILIZER LLC - RIVERVIEW,2,,http://echo.epa.gov/detailed-facility-report?fid=110056968875
97915,HILLSBOROUGH CTY. RESOURCE RECOVERY FAC.,2,,http://echo.epa.gov/detailed-facility-report?fid=110009078327
2182,APAC PORT OF TAMPA PLANT,1,,http://echo.epa.gov/detailed-facility-report?fid=110006814386
49472,TAMPA ELECTRIC CO BIG BEND POWER STATION,1,,http://echo.epa.gov/detailed-facility-report?fid=110008319505
50422,"ARGOS USA, LLC",1,,http://echo.epa.gov/detailed-facility-report?fid=110001737256
