,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL
52904,LANGSTON'S USED AUTO PARTS,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110021021213
8695,"PEMCO WORLD AIR SERVICES, TERM",8,,http://echo.epa.gov/detailed-facility-report?fid=110043247215
12664,SUNCOAST TAMPA BAY BLOCK & READY MIX COMPANY INC,8,,http://echo.epa.gov/detailed-facility-report?fid=110043729347
18357,TAMPA INTERNATIONAL AIRPORT,8,,http://echo.epa.gov/detailed-facility-report?fid=110043731593
30146,AMERICAN AIRLINES,8,,http://echo.epa.gov/detailed-facility-report?fid=110007459614
53420,BUILDING MATERIALS MANUFACTURING CORP,8,,http://echo.epa.gov/detailed-facility-report?fid=110001737452
56223,INDUSTRIAL GALVANIZERS TAMPA,8,,http://echo.epa.gov/detailed-facility-report?fid=110010624495
60342,TAMPA INTERNATIONAL AIRPORT,8,,http://echo.epa.gov/detailed-facility-report?fid=110044886077
67194,CLIFF BERRY INC,8,,http://echo.epa.gov/detailed-facility-report?fid=110009693536
67665,ST PETERSBURG MATERIAL RECOVERY FACILITY,8,,http://echo.epa.gov/detailed-facility-report?fid=110063617420
84440,ROCKTENN TAMPA RECYCLE PLANT,8,,http://echo.epa.gov/detailed-facility-report?fid=110043734581
88728,LOWRY PARK ZOO,8,,http://echo.epa.gov/detailed-facility-report?fid=110027852410
94313,"ACE USED AUTO PARTS WAREHOUSE, INC",8,,http://echo.epa.gov/detailed-facility-report?fid=110012754055
95131,MOSAIC FERTILIZER LLC - RIVERVIEW,8,,http://echo.epa.gov/detailed-facility-report?fid=110056968875
117770,HENDRY CORPORATION,8,,http://echo.epa.gov/detailed-facility-report?fid=110024249909
128941,TAMPA STEEL & SUPPLY INC,8,,http://echo.epa.gov/detailed-facility-report?fid=110009078283
106697,CITY OF TAMPA-WASTEWATER DEPT.,7,3.0,http://echo.epa.gov/detailed-facility-report?fid=110000516727
6200,FALKENBURG ADVANCED WASTEWATER TREATMENT PLANT,7,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000509307
4848,"MEADOW BURKE, LLC.",7,,http://echo.epa.gov/detailed-facility-report?fid=110005604373
32477,BALIMOY MANUFACTURING COMPANY,7,,http://echo.epa.gov/detailed-facility-report?fid=110002541045
