REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000542084,3A COMPOSITES,1,,http://echo.epa.gov/detailed-facility-report?fid=110000542084,37.005,-85.943333
110012315100,BARTON DISTILLERY,1,,http://echo.epa.gov/detailed-facility-report?fid=110012315100,37.805122,-85.47801
110070005194,QUEST INDUSTRIES LLC,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110070005194,37.686820000000004,-85.88762
110000381300,KENTUCKY CHROME WORKS LLC,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000381300,37.16496,-85.91846
110015680253,OWL'S HEAD ALLOYS INC,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110015680253,36.9313,-86.50599
110011590705,JIM BEAM BRANDS CO - CLERMONT PLANT,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110011590705,37.92905,-85.652687
110039605549,NORTHPOINT TRAINING CENTER,0,,http://echo.epa.gov/detailed-facility-report?fid=110039605549,37.708558000000004,-84.745236
110011516289,FARMERS RURAL ELECTRIC COOP,0,,http://echo.epa.gov/detailed-facility-report?fid=110011516289,36.99155,-85.91332
110000859982,LEGGETT & PLATT INCORPORATED,0,,http://echo.epa.gov/detailed-facility-report?fid=110000859982,37.50739,-86.28716700000001
110039133906,MARRILLIA ENVIRONMENTAL LLC,0,,http://echo.epa.gov/detailed-facility-report?fid=110039133906,38.069466999999996,-85.550061
110000380837,KIMBERLY-CLARK CORP OWENSBORO OPERATIONS,0,,http://echo.epa.gov/detailed-facility-report?fid=110000380837,37.822559999999996,-87.30449
110006757036,MODERN WELDING COMPANY OF KENTUCKY INC - ELIZABETHTOWN,0,,http://echo.epa.gov/detailed-facility-report?fid=110006757036,37.6797,-85.84213000000001
110027222431,EAST KY POWER COOP - HARDIN CO CONTAINED LANDFILL,0,,http://echo.epa.gov/detailed-facility-report?fid=110027222431,37.727216999999996,-85.72421800000001
110012170694,"PROMOTIONAL WOOD PRODUCTS, LLC",0,,http://echo.epa.gov/detailed-facility-report?fid=110012170694,37.770833,-85.65083299999999
110000380793,DART POLYMERS INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110000380793,37.795833,-87.146389
110011772288,EARTHGRAINS BAKERY,0,,http://echo.epa.gov/detailed-facility-report?fid=110011772288,37.75271,-87.10611999999999
110032799540,T. MARZETTI COMPANY,0,,http://echo.epa.gov/detailed-facility-report?fid=110032799540,37.159259999999996,-85.91726
110003235687,PUBLISHERS PRINTING CO - LEBANON JUNCTION PRESS,0,,http://echo.epa.gov/detailed-facility-report?fid=110003235687,37.820555999999996,-85.70277800000001
110000766289,ARCOSA LIGHTWEIGHT - BROOKS PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110000766289,38.0381,-85.7153
110000872397,KENTUCKY UTILITIES CO - E W BROWN STATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110000872397,37.788963,-84.713823
