REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110003041994,STEELHEAD PLATFORM,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110003041994,60.830397999999995,-151.603056
110002003153,TRIDENT SEAFOODS CORP AKUTAN SHORE PLANT,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110002003153,54.132189000000004,-165.786894
110067569143,COSMOPOLITAN OIL DEVELOPMENT PROJECT,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110067569143,59.886889000000004,-151.882778
110017716845,ORCA POWER PLANT,12,,http://echo.epa.gov/detailed-facility-report?fid=110017716845,60.5563,-145.7535
110006618614,WESTWARD SEAFOODS,12,,http://echo.epa.gov/detailed-facility-report?fid=110006618614,53.85714,-166.55519099999998
110008972594,ENDICOTT PRODUCTION FACILITY,12,,http://echo.epa.gov/detailed-facility-report?fid=110008972594,70.336191,-147.931166
110064040504,TRADING BAY PRODUCTION FACILITY,12,,http://echo.epa.gov/detailed-facility-report?fid=110064040504,60.816778,-151.791658
110067216060,BADAMI DEVELOPMENT FACILITY,12,,http://echo.epa.gov/detailed-facility-report?fid=110067216060,70.150997,-147.097369
110017413299,TESORO ALASKA KENAI REFINERY,12,,http://echo.epa.gov/detailed-facility-report?fid=110017413299,60.683603000000005,-151.36720400000002
110067194663,KITCHEN LIGHTS UNIT,10,1.0,http://echo.epa.gov/detailed-facility-report?fid=110067194663,60.7379,-151.325
110000601705,RED DOG MINE,9,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000601705,68.06150699999999,-162.855492
110041255012,CHENA POWER PLANT,9,,http://echo.epa.gov/detailed-facility-report?fid=110041255012,64.847528,-147.73474199999998
110034176692,ANCHORAGE REGIONAL LANDFILL AND GAS POWER PLANT,8,,http://echo.epa.gov/detailed-facility-report?fid=110034176692,61.290401,-149.604757
110066941279,BEAVER CREEK PRODUCTION FACILITY,8,,http://echo.epa.gov/detailed-facility-report?fid=110066941279,60.652,-151.028
110025212375,UNIVERSITY OF ALASKA FAIRBANKS,7,1.0,http://echo.epa.gov/detailed-facility-report?fid=110025212375,64.8541,-147.8221
110063104670,KUPARUK OIL FIELD,6,,http://echo.epa.gov/detailed-facility-report?fid=110063104670,70.289666,-149.884468
110010681707,PRUDHOE BAY OIL UNIT,5,,http://echo.epa.gov/detailed-facility-report?fid=110010681707,70.293892,-148.704274
110002465779,DMTS RED DOG PORT FACILITY,4,,http://echo.epa.gov/detailed-facility-report?fid=110002465779,67.581,-164.048
110000602250,HEALY POWER PLANT,3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000602250,63.85554499999999,-148.94851699999998
110009058429,TRIDENT SEAFOODS NORTH NAKNEK PLANT,3,,http://echo.epa.gov/detailed-facility-report?fid=110009058429,58.72539499999999,-157.00799999999998
