REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110006823394,ALASKA GLACIER SEAFOODS,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110006823394,58.381801,-134.690269
110067593241,NM OPERATIONS QUARTZ CREEK MINE SITE,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110067593241,65.3659,-164.7141
110037094578,R&M MINING / BIRCH CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037094578,64.83653100000001,-147.651745
110037094792,OLSON KETCHEM CREEK MINE SITE,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037094792,64.838122,-147.725683
110064040504,TRADING BAY PRODUCTION FACILITY,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110064040504,60.816778,-151.791658
110012815800,WILLIAM J. ALDRIDGE / POKER CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110012815800,64.690832,-146.599867
110064570806,GRANITE POINT OIL PRODUCTION FACILITY,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110064570806,61.017559999999996,-151.422415
110059659882,COPPER RIVER SEAFOODS CORDOVA,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110059659882,60.55374499999999,-145.757945
110028064387,CY BRAS / CANYON CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110028064387,64.6,-141.119722
110037943624,HOPE MINING CO. RESURRECTION CREEK MINE SITE,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037943624,60.79294399999999,-149.434536
110070152018,LEMMONS NORTON SOUND SUCTION DREDGE,13,,http://echo.epa.gov/detailed-facility-report?fid=110070152018,64.501111,-165.406389
110000730193,NORTH PACIFIC SEAFOODS SITKA,13,,http://echo.epa.gov/detailed-facility-report?fid=110000730193,57.051508999999996,-135.343151
110063217424,HILTUNEN GOODPASTER RIVER MINE SITE,13,,http://echo.epa.gov/detailed-facility-report?fid=110063217424,64.28498,-145.14927
110010114385,NYAC TULUKSAK RIVER MINE SITE,13,,http://echo.epa.gov/detailed-facility-report?fid=110010114385,60.966667,-159.98333300000002
110003045259,WARDS COVE INDUSTRIAL AND MARITIME CENTER,13,,http://echo.epa.gov/detailed-facility-report?fid=110003045259,55.408381999999996,-131.726632
110070151876,GOREHAM DEADWOOD CR MINE SITE,13,,http://echo.epa.gov/detailed-facility-report?fid=110070151876,65.5373,-144.7634
110042365240,PARADISE VALLEY MINING CO LLC / TRIPPLE CREEK,13,,http://echo.epa.gov/detailed-facility-report?fid=110042365240,63.346191000000005,-152.837068
110013336032,HOYA,13,,http://echo.epa.gov/detailed-facility-report?fid=110013336032,56.191111,-131.67
110041256930,WOLVERINE MINING / MIDNIGHT CREEK,13,,http://echo.epa.gov/detailed-facility-report?fid=110041256930,63.346191000000005,-152.837068
110006618570,TRIDENT SEAFOODS KETCHIKAN FACILITY,13,,http://echo.epa.gov/detailed-facility-report?fid=110006618570,55.33811800000001,-131.636074
